TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-09,2026-02-09,CM,NSE,STK,16921,INE144J01027,20MICRONS,EQ,,,,,20 MICRONS LTD,172.6,187.05,172.6,183.87,184.25,171.02,,183.9,,,284350,51742500.11,5980,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,41.11,41.11,39.55,39.88,39.66,40.31,,39.75,,,10921,440698.99,106,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1114.9,1140.0,1114.9,1138.3,1138.0,1113.9,,1138.25,,,357498,403719206.0,13376,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,30105,INF579M01BB5,GOLD360,EQ,,,,,360ONEAMC - GOLD360,147.1,151.8,147.1,151.35,151.5,145.85,,151.36,,,124685,18784300.05,1567,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,756150,INF579M01BC3,SILVER360,EQ,,,,,360ONEAMC - SILVER360,245.65,254.55,245.65,253.05,253.9,230.77,,253.05,,,209766,52568653.63,4112,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6232,INE748C01038,3IINFOLTD,EQ,,,,,3I INFOTECH LIMITED,15.21,15.7,15.07,15.54,15.57,15.21,,15.55,,,338687,5223334.64,1328,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,35355.0,37740.0,35200.0,36485.0,36400.0,35190.0,,36482.65,,,7114,256839485.0,4033,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2595,INE105C01023,3PLAND,EQ,,,,,3P LAND HOLDINGS LIMITED,34.56,36.15,34.06,35.49,35.54,34.56,,35.52,,,9291,323411.51,96,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,445,INE618L01018,5PAISA,EQ,,,,,5PAISA CAPITAL LIMITED,329.6,343.7,329.3,340.8,336.35,329.25,,340.7,,,45424,15271617.1,1951,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,634.0,727.75,633.95,709.85,710.0,634.2,,709.85,,,1075259,750635221.35,25671,F1,1,,,,,
