TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,16921,INE144J01027,20MICRONS,EQ,,,,,20 MICRONS LTD,209.5,214.64,203.15,205.18,205.7,209.16,,205.2,,,160605,33503183.24,7293,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,49.0,49.52,48.39,48.39,48.39,49.37,,48.39,,,3211,156250.36,130,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1205.0,1209.9,1175.5,1187.0,1190.0,1199.0,,1187.0,,,388064,464611116.3,19158,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,30105,INF579M01BB5,GOLD360,EQ,,,,,360ONEAMC - GOLD360,133.7,134.25,133.2,133.35,133.75,133.15,,133.35,,,45284,6056921.7,310,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,756150,INF579M01BC3,SILVER360,EQ,,,,,360ONEAMC - SILVER360,233.0,246.0,232.52,242.06,243.73,230.26,,242.12,,,118822,28380197.05,2440,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6232,INE748C01038,3IINFOLTD,EQ,,,,,3I INFOTECH LIMITED,16.66,16.8,16.46,16.52,16.46,16.66,,16.52,,,340985,5645150.71,1181,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,36355.0,36355.0,34920.0,35020.0,35000.0,36385.0,,35020.3,,,4644,164620525.0,3057,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2595,INE105C01023,3PLAND,EQ,,,,,3P LAND HOLDINGS LIMITED,36.81,37.75,36.81,37.05,36.82,37.17,,37.05,,,1924,71498.29,63,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,445,INE618L01018,5PAISA,EQ,,,,,5PAISA CAPITAL LIMITED,375.0,393.7,365.0,387.95,383.85,375.6,,387.95,,,586701,225728588.75,27809,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,718.0,725.85,710.4,713.75,715.25,720.1,,713.7,,,38692,27720181.85,3081,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759130,INE08PH01015,ABCOTS,EQ,,,,,A B COTSPIN INDIA LIMITED,413.85,415.0,407.55,409.35,408.0,410.0,,409.35,,,12321,5072034.15,384,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27020,INE00YB01025,ABINFRA,EQ,,,,,A B INFRABUILD LIMITED,19.09,19.18,18.4,18.95,18.9,18.72,,18.95,,,384159,7213997.47,702,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20906,INE619I01012,A2ZINFRA,EQ,,,,,A2Z INFRA ENGINEERING LTD,15.2,15.2,14.75,14.97,14.98,14.89,,14.98,,,111366,1663372.62,347,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23729,INE883F01010,AADHARHFC,EQ,,,,,AADHAR HOUSING FINANCE L,509.25,509.25,492.0,499.7,500.05,503.25,,499.7,,,220306,109846297.45,7195,F1,1,,,,,
