TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-10,2026-02-10,CM,NSE,STK,16921,INE144J01027,20MICRONS,EQ,,,,,20 MICRONS LTD,183.87,184.64,180.36,181.73,181.25,183.87,,181.75,,,56973,10365493.19,1856,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,40.39,40.39,39.5,39.5,39.51,39.88,,40.13,,,1326,53292.87,35,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1138.0,1170.3,1124.0,1162.4,1160.9,1138.3,,1162.4,,,1057832,1213451680.8,29368,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,30105,INF579M01BB5,GOLD360,EQ,,,,,360ONEAMC - GOLD360,150.75,151.95,148.35,150.55,150.9,151.35,,150.55,,,76815,11554516.7,1226,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,756150,INF579M01BC3,SILVER360,EQ,,,,,360ONEAMC - SILVER360,255.69,259.7,246.78,251.43,248.01,253.05,,251.43,,,129675,32487026.71,2874,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6232,INE748C01038,3IINFOLTD,EQ,,,,,3I INFOTECH LIMITED,15.74,16.44,15.57,16.22,16.2,15.54,,16.22,,,552473,8903805.28,1970,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,36500.0,38030.0,36375.0,37635.0,37645.0,36485.0,,37637.85,,,11004,414107310.0,6619,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2595,INE105C01023,3PLAND,EQ,,,,,3P LAND HOLDINGS LIMITED,35.49,35.49,34.5,35.17,35.3,35.49,,35.17,,,2747,96474.91,122,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,445,INE618L01018,5PAISA,EQ,,,,,5PAISA CAPITAL LIMITED,344.35,344.45,337.25,339.1,338.0,340.8,,339.1,,,31824,10859248.4,1307,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,714.7,731.8,698.0,724.85,716.5,709.85,,724.7,,,218085,157511687.4,6380,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759130,INE08PH01015,ABCOTS,EQ,,,,,A B COTSPIN INDIA LIMITED,439.9,451.0,426.05,437.2,433.6,438.25,,437.2,,,38182,16701218.4,1663,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27020,INE00YB01025,ABINFRA,EQ,,,,,A B INFRABUILD LIMITED,20.01,20.75,19.75,19.94,19.83,20.18,,19.93,,,421681,8544697.08,1073,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20906,INE619I01012,A2ZINFRA,EQ,,,,,A2Z INFRA ENGINEERING LTD,14.0,14.7,14.0,14.57,14.6,14.22,,14.57,,,195431,2824801.65,444,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23729,INE883F01010,AADHARHFC,EQ,,,,,AADHAR HOUSING FINANCE L,477.0,479.75,472.5,473.55,474.0,477.5,,473.65,,,460769,218440999.15,21018,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.05,8.05,7.78,7.95,7.95,7.81,,7.95,,,64737,513952.24,230,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5245,INE198H01019,AAREYDRUGS,EQ,,,,,AAREY DRUGS & PHARM LTD,69.5,69.68,64.06,65.33,65.0,69.73,,65.32,,,111747,7554391.8,791,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,165.62,166.22,162.02,163.35,163.8,164.67,,163.35,,,5641,922028.7,327,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17145,INE01C001026,AARTECH,EQ,,,,,AARTECH SOLONICS LIMITED,50.45,50.85,48.22,50.28,50.03,48.5,,50.26,,,90348,4494737.74,1313,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,378.0,387.5,376.3,379.5,377.25,377.15,,379.5,,,130811,50037534.1,4382,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,470.9,474.7,463.2,467.8,465.05,470.4,,467.8,,,1469669,688502399.65,46217,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,750.0,789.3,744.7,764.4,762.8,794.75,,764.4,,,555308,427428240.15,24720,F1,1,,,,,
