TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,16921,INE144J01027,20MICRONS,EQ,,,,,20 MICRONS LTD,175.0,175.0,162.52,168.86,168.05,172.55,,168.85,,,126691,21175284.24,3500,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,36.5,37.98,36.5,37.91,37.98,37.24,,37.91,,,6792,254344.26,83,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1092.0,1125.0,1067.4,1110.5,1117.0,1101.8,,1110.5,,,1295821,1411455579.0,57069,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,30105,INF579M01BB5,GOLD360,EQ,,,,,360ONEAMC - GOLD360,142.05,146.0,128.2,139.7,139.95,146.75,,139.71,,,1828966,246647738.9,8126,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,756150,INF579M01BC3,SILVER360,EQ,,,,,360ONEAMC - SILVER360,258.67,260.1,207.0,234.55,233.9,258.68,,234.47,,,345353,77139669.36,10503,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6232,INE748C01038,3IINFOLTD,EQ,,,,,3I INFOTECH LIMITED,14.94,15.12,14.5,14.88,14.79,14.95,,14.89,,,312088,4601742.01,1271,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,34490.0,34850.0,33840.0,34490.0,34850.0,34525.0,,34490.5,,,2593,88833080.0,1834,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2595,INE105C01023,3PLAND,EQ,,,,,3P LAND HOLDINGS LIMITED,34.6,34.73,32.72,34.38,34.49,34.56,,34.38,,,2118,71387.08,108,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,445,INE618L01018,5PAISA,EQ,,,,,5PAISA CAPITAL LIMITED,331.0,339.15,324.0,331.1,333.0,331.9,,331.05,,,72358,23879127.5,3833,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,630.9,647.45,620.5,638.25,637.0,629.6,,638.25,,,83434,52891550.55,4671,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759130,INE08PH01015,ABCOTS,EQ,,,,,A B COTSPIN INDIA LIMITED,430.0,430.0,408.1,412.55,411.5,427.15,,412.55,,,6457,2676296.0,457,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27020,INE00YB01025,ABINFRA,EQ,,,,,A B INFRABUILD LIMITED,18.04,18.98,17.76,18.28,18.06,18.5,,18.28,,,1481411,27155354.03,1070,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20906,INE619I01012,A2ZINFRA,EQ,,,,,A2Z INFRA ENGINEERING LTD,14.6,14.6,13.42,13.74,13.78,13.95,,13.74,,,191256,2617230.78,375,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23729,INE883F01010,AADHARHFC,EQ,,,,,AADHAR HOUSING FINANCE L,479.9,479.9,471.1,476.8,477.15,480.95,,476.8,,,484967,230122895.25,18012,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,7.71,8.35,7.71,7.84,7.8,7.9,,7.84,,,30528,241998.03,371,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5245,INE198H01019,AAREYDRUGS,EQ,,,,,AAREY DRUGS & PHARM LTD,64.22,67.5,61.08,64.01,63.33,64.29,,64.0,,,384484,24104607.71,1123,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,154.7,155.99,150.6,154.62,153.15,154.93,,154.62,,,5163,793324.31,304,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17145,INE01C001026,AARTECH,EQ,,,,,AARTECH SOLONICS LIMITED,45.02,47.88,44.02,47.09,46.1,45.47,,47.09,,,21845,999112.01,599,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,381.15,385.0,372.45,383.55,384.0,381.15,,383.55,,,59865,22617905.9,3262,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,366.0,375.1,360.85,373.0,375.0,370.7,,373.0,,,733767,270739525.85,31381,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,737.2,779.1,737.2,771.5,766.0,736.8,,771.5,,,311548,239541468.1,19351,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19233,INE09EO01013,AARTISURF,EQ,,,,,AARTI SURFACTANTS LIMITED,405.0,415.4,400.0,407.2,415.4,409.6,,407.15,,,7293,2946722.45,445,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19073,INE754X01016,AARVI,EQ,,,,,AARVI ENCON LIMITED,133.0,133.5,126.0,128.08,126.0,132.63,,128.08,,,19887,2573084.75,1052,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5385,INE216P01012,AAVAS,EQ,,,,,AAVAS FINANCIERS LIMITED,1433.8,1465.8,1410.0,1447.8,1444.4,1447.0,,1447.75,,,91459,130650098.1,13613,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,202.51,207.0,201.0,201.85,201.01,201.0,,202.45,,,8897,1791601.88,140,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13,INE117A01022,ABB,EQ,,,,,ABB INDIA LIMITED,5490.0,5537.0,5368.5,5468.0,5454.5,5437.0,,5467.75,,,156864,855081699.0,24024,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17903,INE358A01014,ABBOTINDIA,EQ,,,,,ABBOTT INDIA LIMITED,27470.0,27495.0,26940.0,27325.0,27290.0,27245.0,,27324.6,,,6255,170603305.0,2574,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5549,INE251C01025,ABMINTLLTD,EQ,,,,,ABM INTERNATIONAL LTD,37.9,37.9,34.0,37.7,37.7,35.2,,37.7,,,661,23732.32,19,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1620.8,1645.5,1593.0,1636.0,1637.9,1620.8,,1636.0,,,192361,311997798.6,17369,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1333.0,1339.0,1307.0,1316.3,1325.0,1321.6,,1316.7,,,24201,31906793.0,1649,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1465,INE648Z01023,ACCURACY,EQ,,,,,ACCURACY SHIPPING LIMITED,5.06,5.25,5.0,5.08,5.08,5.06,,5.08,,,107664,552824.28,676,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,19.75,19.75,19.0,19.43,19.43,19.39,,19.43,,,1072,20560.76,48,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,220.54,221.03,211.22,217.46,219.96,221.64,,217.65,,,308203,66525064.96,9710,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13587,INE731H01025,ACE,EQ,,,,,ACTION CONST EQUIP LTD,887.3,898.85,858.55,884.65,878.9,887.3,,884.7,,,299785,263031833.55,22999,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5578,INE00FF01025,ACUTAAS,EQ,,,,,ACUTAAS CHEMICALS LIMITED,1818.0,1955.0,1817.0,1937.2,1950.0,1825.3,,1937.15,,,668971,1267220891.8,53373,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,849.9,890.0,842.8,884.6,882.9,845.75,,884.6,,,1530800,1320075076.0,48217,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,1956.6,2002.2,1934.0,1995.4,1995.0,1942.8,,1995.35,,,1229270,2418939814.6,61151,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,814.2,847.9,807.0,843.95,845.0,806.8,,843.9,,,3922655,3268391388.15,80487,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1348.0,1406.0,1348.0,1403.1,1402.5,1344.9,,1403.1,,,2796673,3857755829.1,91119,F1,1,,,,,
